50;Manche;;491;79;269;173
50;Manche;;620;223;321;218
50;Manche;;52;16;28;23
50;Manche;;852;232;422;354
50;Manche;;308;75;145;130
50;Manche;;1863;552;1061;668
50;Manche;;229;36;127;80
50;Manche;;714;211;365;276
50;Manche;;16;2;11;5
50;Manche;;412;91;239;122
50;Manche;;961;302;531;368
50;Manche;;1316;386;688;521
50;Manche;;668;132;365;224
50;Manche;;198;56;95;82
50;Manche;;570;129;316;219
50;Manche;;935;253;512;333
50;Manche;;2554;700;1298;1050
50;Manche;;548;140;327;172
50;Manche;;443;144;230;170
50;Manche;;223;63;111;90
50;Manche;;95;24;50;32
50;Manche;;504;80;285;174
50;Manche;;3913;1369;2242;1322
50;Manche;;1363;345;882;364
50;Manche;;197;67;103;85
50;Manche;;52;15;25;22
50;Manche;;325;75;176;125
50;Manche;;209;51;100;91
50;Manche;;102;16;59;36
50;Manche;;65;11;38;26
50;Manche;;2140;716;1206;756
50;Manche;;388;77;211;147
50;Manche;;519;147;279;188
50;Manche;;816;173;502;244
50;Manche;;728;188;385;262
51;Marne;;82;15;42;32
51;Marne;;48;8;24;19
51;Marne;;194;65;108;69
51;Marne;;165;31;102;60
51;Marne;;23;13;15;7
51;Marne;;178;42;99;74
51;Marne;;71;14;33;31
51;Marne;;475;147;270;170
51;Marne;;648;175;350;231
51;Marne;;29;7;14;12
51;Marne;;107;17;59;37
51;Marne;;142;29;82;45
51;Marne;;417;63;215;180
51;Marne;;4156;1339;2140;1704
51;Marne;;179;54;87;82
51;Marne;;2005;412;1221;664
51;Marne;;86;10;48;34
51;Marne;;86;6;44;32
51;Marne;;149;6;81;60
51;Marne;;867;183;460;337
51;Marne;;124;34;65;51
51;Marne;;213;34;120;82
51;Marne;;214;31;111;92
51;Marne;;276;77;139;118
51;Marne;;117;35;54;53
51;Marne;;92;28;59;29
51;Marne;;459;89;250;177
51;Marne;;289;61;162;106
51;Marne;;1006;186;605;330
51;Marne;;15865;7002;7925;6568
51;Marne;;125;28;78;38
51;Marne;;291;53;181;90
51;Marne;;406;85;233;155
51;Marne;;1027;248;560;397
51;Marne;;343;60;197;128
51;Marne;;32;13;23;9
51;Marne;;65;16;31;28
51;Marne;;38;8;23;14
51;Marne;;26;7;16;10
51;Marne;;261;41;131;113
51;Marne;;167;30;117;41
51;Marne;;212;29;103;94
51;Marne;;270;65;126;125
51;Marne;;60;11;32;23
51;Marne;;356;109;209;133
51;Marne;;663;182;312;307
51;Marne;;787;225;412;300
51;Marne;;98;24;51;45
51;Marne;;169;19;81;70
51;Marne;;4113;1116;2292;1492
51;Marne;;144;29;102;35
51;Marne;;254;35;145;92
51;Marne;;694;157;338;309
51;Marne;;150;28;90;49
51;Marne;;45;8;35;5
51;Marne;;1624;402;798;698
51;Marne;;285;73;147;122
51;Marne;;145;23;86;50
51;Marne;;171;35;88;67
51;Marne;;153;38;80;62
51;Marne;;222;39;120;92
51;Marne;;309;64;143;133
51;Marne;;50;28;27;20
51;Marne;;9567;5382;4796;4033
51;Marne;;401;78;204;166
51;Marne;;265;80;138;112
51;Marne;;58;16;36;19
51;Marne;;2785;952;1276;1263
51;Marne;;110;27;59;49
51;Marne;;116;37;71;44
51;Marne;;12;5;8;3
51;Marne;;233;48;122;89
51;Marne;;138;28;67;62
51;Marne;;49;11;32;14
51;Marne;;360;72;220;114
51;Marne;;138;37;59;58
51;Marne;;20;7;13;6
51;Marne;;1211;269;773;359
51;Marne;;97;19;44;42
51;Marne;;111;3;62;40
51;Marne;;462;98;265;159
51;Marne;;134;31;62;59
51;Marne;;933;232;528;347
51;Marne;;101;29;46;45
51;Marne;;57;17;41;16
51;Marne;;62;11;30;27
51;Marne;;544;120;257;256
51;Marne;;99;12;50;46
51;Marne;;68;15;32;31
51;Marne;;104;18;52;45
51;Marne;;1209;311;662;451
51;Marne;;71;13;38;25
51;Marne;;138;40;88;43
51;Marne;;117;35;58;48
51;Marne;;38;5;25;13
51;Marne;;414;61;275;116
51;Marne;;82;11;42;32
51;Marne;;903;218;421;420
51;Marne;;481;92;292;163
51;Marne;;432;134;218;170
51;Marne;;192;29;91;83
51;Marne;;398;123;188;174
51;Marne;;977;276;485;418
51;Marne;;92;15;51;26
51;Marne;;30;10;17;12
51;Marne;;188;43;90;84
51;Marne;;30;8;14;13
51;Marne;;434;72;251;154
51;Marne;;48;6;23;20
51;Marne;;662;127;383;223
51;Marne;;195;53;96;82
51;Marne;;67;7;34;30
51;Marne;;25;7;13;9
51;Marne;;216;52;105;92
51;Marne;;447;137;227;187
51;Marne;;1366;363;714;554
51;Marne;;133;28;61;59
51;Marne;;171;42;88;67
51;Marne;;119;28;60;52
51;Marne;;378;79;206;148
51;Marne;;81;11;59;21
51;Marne;;319;70;193;101
51;Marne;;79;23;49;24
51;Marne;;296;67;191;88
51;Marne;;145;28;77;59
51;Marne;;64;15;37;21
51;Marne;;58;8;35;22
51;Marne;;55;6;30;24
51;Marne;;318;71;182;116
51;Marne;;362;71;192;150
51;Marne;;128;27;69;46
51;Marne;;336;72;158;157
51;Marne;;334;72;163;145
51;Marne;;646;182;366;245
51;Marne;;293;55;153;112
